69,10:-8:-8.-648,in,Note off 81 Velocity 48,1,48,80 51 30 
70,10:-8:-8.-648,in,Note on 81 Velocity 102,1,102,90 51 66 
71,10:-8:-8.-648,in,Note off 81 Velocity 37,1,37,80 51 25 
72,10:-8:-8.-648,in,Note on 74 Velocity 98,1,98,90 4A 62 
73,10:-8:-8.-648,in,Note on 76 Velocity 96,1,96,90 4C 60 
74,10:-8:-8.-648,in,Note off 74 Velocity 52,1,52,80 4A 34 
75,10:-8:-8.-648,in,Note on 78 Velocity 108,1,108,90 4E 6C 
76,10:-8:-8.-648,in,Note off 76 Velocity 86,1,86,80 4C 56 
77,11:-8:-8.-648,in,Note on 79 Velocity 84,1,84,90 4F 54 
78,11:-8:-8.-648,in,Note off 78 Velocity 73,1,73,80 4E 49 
79,11:-8:-8.-648,in,Note off 79 Velocity 51,1,51,80 4F 33 
80,11:-8:-8.-648,in,Note on 81 Velocity 93,1,93,90 51 5D 
81,11:-8:-8.-648,in,Note off 81 Velocity 59,1,59,80 51 3B 
82,11:-8:-8.-648,in,Note on 83 Velocity 100,1,100,90 53 64 
83,11:-8:-8.-648,in,Note off 83 Velocity 20,1,20,80 53 14 
84,11:-8:-8.-648,in,Note on 83 Velocity 103,1,103,90 53 67 
85,11:-8:-8.-648,in,Note off 83 Velocity 67,1,67,80 53 43 
86,11:-8:-8.-648,in,Note on 76 Velocity 103,1,103,90 4C 67 
87,12:-8:-8.-648,in,Note off 76 Velocity 68,1,68,80 4C 44 
88,12:-8:-8.-648,in,Note on 78 Velocity 101,1,101,90 4E 65 
89,12:-8:-8.-648,in,Note on 80 Velocity 100,1,100,90 50 64 
90,12:-8:-8.-648,in,Note off 78 Velocity 79,1,79,80 4E 4F 
91,12:-8:-8.-648,in,Note off 80 Velocity 97,1,97,80 50 61 
92,12:-8:-8.-648,in,Note on 81 Velocity 94,1,94,90 51 5E 
93,12:-8:-8.-648,in,Note off 81 Velocity 67,1,67,80 51 43 
94,12:-8:-8.-648,in,Note on 83 Velocity 98,1,98,90 53 62 
95,12:-8:-8.-648,in,Note off 83 Velocity 67,1,67,80 53 43 
96,12:-8:-8.-648,in,Note on 84 Velocity 98,1,98,90 54 62 
97,12:-8:-8.-648,in,Note off 84 Velocity 80,1,80,80 54 50 
98,12:-8:-8.-648,in,Note on 84 Velocity 95,1,95,90 54 5F 
99,12:-8:-8.-648,in,Note on 83 Velocity 94,1,94,90 53 5E 
100,12:-8:-8.-648,in,Note off 84 Velocity 35,1,35,80 54 23 
101,12:-8:-8.-648,in,Note on 82 Velocity 75,1,75,90 52 4B 
102,12:-8:-8.-648,in,Note off 83 Velocity 59,1,59,80 53 3B 
103,12:-8:-8.-648,in,Note off 82 Velocity 37,1,37,80 52 25 
104,12:-8:-8.-648,in,Note on 81 Velocity 99,1,99,90 51 63 
105,12:-8:-8.-648,in,Note off 81 Velocity 37,1,37,80 51 25 
106,12:-8:-8.-648,in,Note on 77 Velocity 97,1,97,90 4D 61 
107,13:-8:-8.-648,in,Note off 77 Velocity 34,1,34,80 4D 22 
108,13:-8:-8.-648,in,Note on 83 Velocity 100,1,100,90 53 64 
109,13:-8:-8.-648,in,Note off 83 Velocity 74,1,74,80 53 4A 
110,13:-8:-8.-648,in,Note on 79 Velocity 97,1,97,90 4F 61 
111,13:-8:-8.-648,in,Note off 79 Velocity 67,1,67,80 4F 43 
112,13:-8:-8.-648,in,Note on 84 Velocity 53,1,53,90 54 35 
113,13:-8:-8.-648,in,Note off 84 Velocity 101,1,101,80 54 65 
114,14:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
