71,19:-8:-8.-648,in,Note on 57 Velocity 101,1,101,90 39 65 
72,19:-8:-8.-648,in,Note off 57 Velocity 35,1,35,80 39 23 
73,19:-8:-8.-648,in,Note on 50 Velocity 92,1,92,90 32 5C 
74,19:-8:-8.-648,in,Note off 50 Velocity 55,1,55,80 32 37 
75,19:-8:-8.-648,in,Note on 52 Velocity 94,1,94,90 34 5E 
76,19:-8:-8.-648,in,Note off 52 Velocity 41,1,41,80 34 29 
77,19:-8:-8.-648,in,Note on 54 Velocity 111,1,111,90 36 6F 
78,19:-8:-8.-648,in,Note off 54 Velocity 58,1,58,80 36 3A 
79,19:-8:-8.-648,in,Note on 55 Velocity 74,1,74,90 37 4A 
80,19:-8:-8.-648,in,Note off 55 Velocity 38,1,38,80 37 26 
81,19:-8:-8.-648,in,Note on 57 Velocity 95,1,95,90 39 5F 
82,19:-8:-8.-648,in,Note off 57 Velocity 62,1,62,80 39 3E 
83,19:-8:-8.-648,in,Note on 59 Velocity 96,1,96,90 3B 60 
84,20:-8:-8.-648,in,Note off 59 Velocity 74,1,74,80 3B 4A 
85,20:-8:-8.-648,in,Note on 59 Velocity 103,1,103,90 3B 67 
86,20:-8:-8.-648,in,Note off 59 Velocity 40,1,40,80 3B 28 
87,20:-8:-8.-648,in,Note on 52 Velocity 98,1,98,90 34 62 
88,20:-8:-8.-648,in,Note off 52 Velocity 67,1,67,80 34 43 
89,20:-8:-8.-648,in,Note on 54 Velocity 101,1,101,90 36 65 
90,20:-8:-8.-648,in,Note on 56 Velocity 101,1,101,90 38 65 
91,20:-8:-8.-648,in,Note off 54 Velocity 51,1,51,80 36 33 
92,20:-8:-8.-648,in,Note off 56 Velocity 40,1,40,80 38 28 
93,20:-8:-8.-648,in,Note on 57 Velocity 94,1,94,90 39 5E 
94,20:-8:-8.-648,in,Note off 57 Velocity 62,1,62,80 39 3E 
95,20:-8:-8.-648,in,Note on 59 Velocity 100,1,100,90 3B 64 
96,20:-8:-8.-648,in,Note off 59 Velocity 63,1,63,80 3B 3F 
97,20:-8:-8.-648,in,Note on 60 Velocity 92,1,92,90 3C 5C 
98,21:-8:-8.-648,in,Note off 60 Velocity 72,1,72,80 3C 48 
99,21:-8:-8.-648,in,Note on 60 Velocity 97,1,97,90 3C 61 
100,21:-8:-8.-648,in,Note off 60 Velocity 71,1,71,80 3C 47 
101,21:-8:-8.-648,in,Note on 59 Velocity 89,1,89,90 3B 59 
102,21:-8:-8.-648,in,Note off 59 Velocity 47,1,47,80 3B 2F 
103,21:-8:-8.-648,in,Note on 58 Velocity 95,1,95,90 3A 5F 
104,21:-8:-8.-648,in,Note off 58 Velocity 59,1,59,80 3A 3B 
105,21:-8:-8.-648,in,Note on 57 Velocity 102,1,102,90 39 66 
106,21:-8:-8.-648,in,Note off 57 Velocity 50,1,50,80 39 32 
107,21:-8:-8.-648,in,Note on 53 Velocity 97,1,97,90 35 61 
108,21:-8:-8.-648,in,Note off 53 Velocity 36,1,36,80 35 24 
109,21:-8:-8.-648,in,Note on 59 Velocity 104,1,104,90 3B 68 
110,21:-8:-8.-648,in,Note off 59 Velocity 74,1,74,80 3B 4A 
111,21:-8:-8.-648,in,Note on 55 Velocity 99,1,99,90 37 63 
112,21:-8:-8.-648,in,Note off 55 Velocity 62,1,62,80 37 3E 
113,21:-8:-8.-648,in,Note on 60 Velocity 98,1,98,90 3C 62 
114,22:-8:-8.-648,in,Note off 60 Velocity 53,1,53,80 3C 35 
115,23:-8:-8.-648,in,Pitch wheel 8192,1,8192,E0 00 40 
116,23:-8:-8.-648,in,Pitch wheel 8192,1,8192,E0 00 40 
